"Columna","ConValor","PctUso","Distintos","Muestra"
"fuerzaDimensionesSN","0","0","0",""
"AvisoTipoDoc","0","0","0",""
"OptiDespunteMax","0","0","0",""
"OptiDespunteMin","0","0","0",""
"OrdenHC","0","0","0",""
"TipoIVA","0","0","0",""
"OptinBarrasMult","0","0","0",""
"DespunteLonMinOK","0","0","0",""
"AcaPlastNCaras","0","0","0",""
"AcaPlastSN","0","0","0",""
"Observaciones","0","0","0",""
"FamTotFam","0","0","0",""
"StockResSN","0","0","0",""
"CompFprecioM2sn","0","0","0",""
"CompFsinGuiaSN","0","0","0",""
"CompFtermFamComp","0","0","0",""
"ExcluirEstadEstrSN","0","0","0",""
"DACam2","0","0","0",""
"DAfabrSN","0","0","0",""
"CompFtamCajGuia","0","0","0",""
"CompFcargoSN","0","0","0",""
"CompFprecioM2","0","0","0",""
"compFcargoPVPSN","0","0","0",""
"CompFMedGuiCamEsp","0","0","0",""
"CompFtam","0","0","0",""
"PrecioFormulaSN","0","0","0",""
"CantosCortos","0","0","0",""
"PrecioFormula","0","0","0",""
"rptPerfilInt","0","0","0",""
"rptEnsambladoSN","0","0","0",""
"CantosLargos","0","0","0",""
"CdadMetPorEmb","0","0","0",""
"TipoArt","0","0","0",""
"PrecioKGsn","0","0","0",""
"CantosSN","0","0","0",""
"MetMultMayorL","0","0","0",""
"rptPerfilExt","0","0","0",""
"OptiDtoFin","0","0","0",""
"OptiDtoIni","0","0","0",""
"DirVeta","0","0","0",""
"PerimetroExt","0","0","0",""
"PerimetroInt","0","0","0",""
"CodigoMec","0","0","0",""
"rptPoliam2","0","0","0",""
"rptPoliam1","0","0","0",""
"rptArtMO","0","0","0",""
"CentroMecSN","0","0","0",""
"HojaCorteSepFuncSN","0","0","0",""
"DAVid3","0","0","0",""
"CompFdtoAdEje","0","0","0",""
"tronFormatoCorte","0","0","0",""
"CodProvDimSN","0","0","0",""
"compFlamNoCalcCajSN","0","0","0",""
"DespunteFAM_NO_ACA","0","0","0",""
"margenesArtSN","0","0","0",""
"CompFlamCodTapon","0","0","0",""
"CompFsinTopesSN","0","0","0",""
"CompFlamDtoTapon","0","0","0",""
"UnidadesEmbalaje","0","0","0",""
"CompFlamConTaponesSN","0","0","0",""
"pvpRestarDto_SI_NO_FAM","0","0","0",""
"ptNoPVPCeroSN","0","0","0",""
"desactivadoTipoDoc","0","0","0",""
"PesoProvSN","0","0","0",""
"AvisoSN","0","0","0",""
"PerimetroProvSN","0","0","0",""
"desactivadoSN","0","0","0",""
"DimLargo","0","0","0",""
"ptNoMedInfSN","0","0","0",""
"DimAncho","0","0","0",""
"UbicStock","0","0","0",""
"codigoMecTronAcaSN","0","0","0",""
